miRNA	CD56_S4	CD14_S2	CD4_S4	CD14_S1	CD56_S1	CD19_S4	CD19_S3	CD19_S1	CD4_S3	CD14_S4	CD56_S3	CD56_S2	CD4_S1	CD19_S2	CD4_S2	CD14_S3
hsa-miR-6090	4	4	3	2	3	3	5	6	6	1	4	5	1	3	2	1
hsa-miR-7109-5p	1	2	0	2	2	0	0	0	1	8	1	2	2	0	0	1
hsa-miR-3189-3p	0	1	1	0	0	1	0	1	0	2	1	5	1	0	1	0
hsa-miR-3663-5p	2	3	9	7	0	2	1	2	4	12	6	2	1	0	0	7
hsa-miR-3667-3p	0	0	14	0	2	25	5	2	0	23	4	1	0	1	2	1
hsa-miR-3127-3p	4	12	8	2	5	2	6	4	2	10	15	6	2	2	5	10
hsa-miR-6868-3p	2	53	9	5	2	8	0	0	3	23	13	38	3	20	22	6
hsa-miR-1238-3p	1	1	1	1	0	0	1	0	0	3	0	0	2	0	1	1
hsa-miR-5008-5p	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
hsa-miR-324-5p	69	105	80	64	131	94	93	147	79	223	76	149	57	125	81	158
hsa-miR-1181	0	0	0	1	1	0	0	0	1	6	0	1	0	1	0	2
hsa-miR-1237-5p	0	1	1	1	3	2	0	1	2	0	2	0	5	1	0	4
hsa-miR-4449	5	9	7	4	2	3	2	4	3	12	3	6	0	0	3	8
hsa-miR-1908-3p	0	10	0	14	4	1	0	0	1	0	1	5	16	3	2	1
hsa-miR-663b	2	4	0	2	2	2	1	2	0	0	1	1	2	1	3	1
hsa-miR-4711-5p	3	0	4	0	2	0	2	0	1	2	2	1	1	0	1	0
hsa-miR-10392-5p	33	12	16	1	26	25	22	27	18	5	16	25	11	11	14	7
hsa-miR-6070	1	1	0	2	0	1	0	0	4	1	1	0	0	1	1	2
hsa-miR-1202	1	10	4	9	2	3	3	7	0	9	4	8	5	3	2	10
hsa-miR-6779-5p	10	1	6	2	5	1	4	5	4	4	7	3	5	2	3	1
hsa-miR-1471	3	12	5	1	1	6	3	2	0	20	3	4	0	3	5	3
hsa-miR-1247-3p	0	1	0	2	1	0	0	0	1	0	1	2	1	0	0	4
hsa-miR-6761-5p	3	48	15	31	4	6	6	2	1	66	8	8	8	3	2	89
hsa-miR-3187-5p	0	2	3	4	0	1	1	1	0	3	0	1	0	1	0	2
hsa-miR-6862-5p	2	6	3	4	5	0	1	0	1	6	3	6	4	1	2	2
hsa-miR-6727-5p	6	7	6	7	24	12	9	15	6	9	8	13	8	5	4	9
hsa-miR-3178	3	5	3	6	5	5	0	3	0	5	2	10	3	1	1	0
hsa-miR-4285	0	0	1	0	0	0	0	0	1	0	1	0	2	1	0	0
hsa-miR-2277-5p	59	66	33	35	83	29	41	21	19	131	62	81	31	15	20	82
hsa-miR-1538	5	9	6	6	10	4	7	9	2	16	6	6	3	1	0	19
hsa-miR-1228-5p	2	87	17	83	3	4	3	3	3	30	5	5	16	4	1	49
hsa-miR-127-3p	42	49	34	109	58	34	10	23	5	255	51	70	35	14	0	43
hsa-miR-1911-5p	0	2	1	1	1	0	0	0	0	5	1	1	0	0	0	7
hsa-miR-585-3p	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0
hsa-miR-30a-5p	901	1823	595	2208	901	952	3171	5460	286	2779	963	1191	505	1803	277	2529
hsa-miR-4313	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
hsa-miR-30a-3p	122	82	44	89	93	101	318	285	124	118	111	174	113	123	98	144
hsa-miR-532-3p	44	186	89	46	96	26	29	85	24	198	38	130	32	88	44	122
hsa-miR-4687-5p	0	1	0	0	1	1	0	0	0	0	1	2	0	0	1	0
hsa-miR-6747-3p	24	94	48	24	22	18	24	14	19	124	28	29	24	26	25	99
hsa-miR-498-3p	0	0	0	2	0	0	0	0	1	2	1	2	1	0	0	1
hsa-miR-3162-3p	0	0	0	2	7	1	0	0	0	0	0	4	5	1	1	0
hsa-miR-10400-3p	6	4	1	3	1	0	3	3	0	2	1	3	2	0	1	5
hsa-miR-4667-3p	0	1	1	0	0	1	0	4	0	2	1	2	0	1	0	0
hsa-miR-33b-3p	6	16	5	16	8	2	4	4	3	12	4	16	2	10	6	15
hsa-miR-1203	0	2	0	0	0	1	0	3	0	1	2	2	1	1	2	7
hsa-miR-378c	5	31	11	48	1	6	8	9	9	36	3	8	11	7	9	41
hsa-miR-671-3p	534	1464	638	767	820	236	214	226	198	2290	621	860	283	170	166	2022
hsa-miR-339-3p	3390	2852	2488	2909	3530	1666	3179	3350	2931	4881	4327	4015	2747	2257	2129	5609
hsa-miR-3150a-5p	5	18	6	6	3	8	11	12	2	29	5	2	1	7	4	13
hsa-miR-423-3p	9088	14519	10412	5690	11360	7424	7215	8132	7225	24980	10914	13953	9567	6440	5053	20310
hsa-miR-627-3p	26	80	20	83	59	13	27	39	14	77	32	78	22	38	26	73
hsa-miR-4273	0	5	0	2	0	0	0	1	0	1	0	2	0	0	0	2
hsa-miR-6852-3p	19	36	14	37	19	4	5	11	2	52	23	25	4	4	0	34
